COUNTRY,ISO3,Earthquake,Flood,Tsunami,Tropical Cyclone,Drought,Natural,Projected Conflict Risk,Current Highly Violent Conflict Intensity,Human,HAZARD & EXPOSURE,Development & Deprivation,Inequality,Aid Dependency,Socio-Economic Vulnerability,Uprooted people,Health Conditions,Children U5,Recent Shocks,Food Security,Other Vulnerable Groups,Vulnerable Groups,VULNERABILITY,DRR,Governance,Institutional,Communication,Physical infrastructure,Access to health care,Infrastructure,LACK OF COPING CAPACITY,INFORM RISK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,0,6.7,6.3,0,9.1,5.6,9.9,10,10,5.6,8.8,0,3.9,7.2,10,5.5,8.6,7.5,8.5,7.7,9.2,8.4,0,9.3,9.3,9.9,9.5,10,9.8,9.6,7.6
Myanmar,MMR,9.4,10,10,9.7,0,9.1,9.5,7,7,9.1,6.6,5.7,0.2,4.8,7.6,3.8,4.5,0.1,4.7,3.5,6,5.4,7.1,8,7.5,6.6,5,7.5,6.4,7,7
Afghanistan,AFG,8.9,7.9,0,0,6.8,5.9,9.9,10,10,5.9,6.3,5.1,9.9,6.9,8.2,2.2,7.4,0.5,6.6,4.8,6.9,6.9,7.3,8.5,7.9,8,8.2,9.2,8.5,8.2,6.9
Haiti,HTI,6.1,9,0,7.7,3.3,6.1,5.2,0,3.6,6.1,6,8.3,8.3,7.1,0,3.3,4.1,0.7,9.1,5.3,3.1,5.4,6.7,8.1,7.4,8.1,8.3,9.9,8.8,8.2,6.5
Bangladesh,BGD,8.7,10,10,9.8,3.1,9.1,8.7,0,6.1,9.1,5.1,4.4,0.8,3.8,6.6,2.8,6.2,1.4,4.2,3.9,5.4,4.7,3.2,7,5.1,7.3,5.6,6.6,6.5,5.8,6.3
Mozambique,MOZ,2.4,8.6,3.9,5.7,5.1,5.6,4.2,0,2.9,5.6,7.7,7,6.5,7.2,2.1,8.9,5.4,0.8,6.5,6.1,4.4,6,2.5,6.6,4.6,8.7,9.5,8.1,8.8,7.2,6.2
Pakistan,PAK,8.9,8.4,7.7,5,3.4,7.1,9.9,8,8,7.1,5.3,4.4,0.6,3.9,8.1,2.4,6.8,1.5,5.9,4.5,6.7,5.4,4,6.9,5.5,6.7,5.1,7.3,6.4,5.9,6.1
Sudan,SDN,0,8.5,0,0,6.7,4.2,10,9,9,4.2,7.3,5.5,1.6,5.4,9.7,4.5,6.5,2.5,7.9,5.7,8.4,7.2,4.9,8.5,6.7,6.7,9.1,7.5,7.8,7.3,6
South Sudan,SSD,2.3,5.4,0,0,5.2,2.9,9.9,9,9,2.9,6.8,5.1,7.7,6.6,10,5,7.6,0.3,6.1,5.3,8.6,7.7,0,8.3,8.3,9.3,9.4,9.6,9.4,8.9,5.9
Congo DR,COD,4,8,0,0,0,3.2,10,7,7,3.2,8.4,6.9,4.4,7,9,7.4,7.7,0,8.9,6.9,8.1,7.6,0,8,8,8.5,9.1,8.3,8.6,8.3,5.9
Chad,TCD,0,6.3,0,0,5.7,3,8.4,0,5.9,3,8.9,6.6,2.8,6.8,8.5,6.5,8.8,10,8,8.6,8.6,7.8,0,8,8,9.3,9.8,9.6,9.6,8.9,5.9
Ethiopia,ETH,5.2,7.1,0,0,5.9,4.2,9,0,6.3,4.2,8.5,4.7,3.4,6.3,7.8,3.4,5.7,1.5,7.1,4.8,6.5,6.4,3.4,6.4,4.9,9,9.3,9.5,9.3,7.7,5.9
Solomon Islands,SLB,5.4,0,9.1,0.9,2.5,4.7,0,0,0,4.7,7.1,0,10,8,0,2.2,2.4,9.6,3.8,5.7,3.3,6.2,6.6,6.7,6.7,8.4,7.2,7.5,7.7,7.2,5.9
India,IND,7.9,10,7.8,8.3,5,8.2,10,0,7,8.2,5.2,4.9,0.1,3.8,6.2,1.6,6.8,0.2,4,3.6,5,4.4,3.5,5.9,4.7,6.2,3.4,8.1,5.9,5.3,5.8
Kenya,KEN,4.1,6,4,0,5.6,4.2,9.3,7,7,4.2,5.2,6.5,3.6,5.1,8.4,7.4,4.5,2.4,7.1,5.7,7.3,6.3,4.7,6.6,5.7,6.7,8.3,7,7.3,6.6,5.6
Niger,NER,0,6.1,0,0,6.3,3.1,6.5,0,4.5,3.1,9.6,5.7,6,7.7,5.4,4.7,8.2,5.4,3.9,5.8,5.6,6.8,5.7,6.5,6.1,9.5,9.8,8.9,9.4,8.2,5.6
Nepal,NPL,9.9,10,0,0,2.1,6.8,5.4,0,3.8,6.8,5,4.2,1.9,4,5.5,1.7,4.8,0.1,3.7,2.7,4.2,4.1,5.8,6.9,6.3,6.5,6.2,6.6,6.4,6.4,5.6
Mauritania,MRT,0,3.3,0,0,9.3,3.9,3.3,0,2.3,3.9,6.6,6.2,6.3,6.4,6.6,5.8,5.6,4.6,3.2,4.9,5.8,6.1,4.8,6.9,5.9,7.1,9.4,8.5,8.3,7.3,5.6
Guatemala,GTM,9,5.3,9.3,1.7,3.5,6.8,5.2,0,3.7,6.8,5,7.4,0.7,4.5,7.1,1.1,2.6,2.6,3.8,2.6,5.3,4.9,4.3,6.8,5.5,4.6,4.3,6,5,5.2,5.6
Madagascar,MDG,0,5.7,0,10,4.3,5.6,1.3,0,0.9,5.6,7,4.8,1.7,5.1,0,3.5,6.2,0.5,6.8,4.7,2.7,4,3.9,7.2,5.6,8.2,9.7,9.1,9,7.7,5.6
Timor-Leste,TLS,6,3.4,9.1,0,0.4,4.9,0.8,0,0.5,4.9,5.2,1.7,6.7,4.7,1.5,9.5,7.1,0,7,7,4.8,4.8,6.3,7.3,6.8,7.7,6.3,9.7,7.9,7.4,5.6
Syria,SYR,6.2,6,3.5,0,4.8,4.4,9.1,10,10,4.4,2.7,5.1,2.4,3.2,10,0.4,1.7,0,2.3,1.2,7.8,6,4.6,8,6.3,4.7,3.3,8.5,5.5,5.9,5.4
Tanzania,TZA,4.4,5.5,4.7,0,4.8,4.1,5.5,0,3.9,4.1,6.4,5.3,4.5,5.6,5.2,6.7,3.8,0.6,7.7,5.3,5.3,5.5,4.3,6.5,5.4,7.6,9.5,6.8,8,6.9,5.4
Philippines,PHL,10,9.6,10,9.6,3.4,9.3,8.4,7,7,9.3,2.8,5,0.1,2.6,4.9,2.9,3.5,7.1,2.5,4.3,4.6,3.7,4.3,5.6,4.9,3.5,3.4,6.5,4.4,4.7,5.4
